,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat,experiment
beta,-0.287,0.006,-0.299,-0.277,0.0,0.0,8252.0,3182.0,1.0,Exp1
beta,-0.377,0.007,-0.389,-0.364,0.0,0.0,6949.0,3449.0,1.0,Exp2
beta,-0.354,0.008,-0.368,-0.34,0.0,0.0,6691.0,3472.0,1.0,ExpS3
