experiment,id,n_trials
Exp1,1,864
Exp1,2,864
Exp1,3,864
Exp1,4,864
Exp1,5,864
Exp1,6,864
Exp1,7,864
Exp1,8,864
Exp1,9,864
Exp1,10,864
Exp1,11,864
Exp1,12,864
Exp1,13,864
Exp2,1,2560
Exp2,2,2560
Exp2,3,2560
Exp2,4,2560
Exp2,5,2560
Exp2,6,2560
ExpS3,1,864
ExpS3,2,864
ExpS3,3,864
ExpS3,4,864
ExpS3,5,864
ExpS3,6,864
ExpS3,7,864
ExpS3,8,864
ExpS3,9,864
ExpS3,10,864
ExpS3,11,864
ExpS3,12,864
ExpS3,13,864
