parameter,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat,seed
alpha,0.826,0.102,0.625,1.009,0.002,0.002,3747.0,2423.0,1.0,42
beta,-0.336,0.004,-0.343,-0.328,0.0,0.0,6183.0,2893.0,1.0,42
sigma_alpha,0.366,0.089,0.225,0.525,0.002,0.003,3794.0,2333.0,1.0,42
alpha,0.83,0.103,0.645,1.035,0.002,0.002,3786.0,2482.0,1.0,123
beta,-0.335,0.004,-0.343,-0.329,0.0,0.0,5375.0,3097.0,1.0,123
sigma_alpha,0.363,0.082,0.235,0.518,0.002,0.002,3511.0,2385.0,1.0,123
alpha,0.828,0.107,0.637,1.036,0.002,0.003,3418.0,2505.0,1.0,456
beta,-0.336,0.004,-0.342,-0.329,0.0,0.0,6073.0,3053.0,1.0,456
sigma_alpha,0.367,0.087,0.226,0.525,0.002,0.002,3726.0,2175.0,1.0,456
