,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat,configuration
alpha,0.827,0.105,0.62,1.019,0.001,0.002,7808.0,5074.0,1.0,Primary
beta,-0.336,0.004,-0.343,-0.329,0.0,0.0,13464.0,6745.0,1.0,Primary
sigma_alpha,0.367,0.086,0.231,0.528,0.001,0.002,7314.0,4867.0,1.0,Primary
alpha,0.826,0.105,0.63,1.022,0.001,0.002,8194.0,5173.0,1.0,LongTune
beta,-0.336,0.004,-0.342,-0.328,0.0,0.0,12490.0,6865.0,1.0,LongTune
sigma_alpha,0.368,0.089,0.226,0.531,0.001,0.002,8076.0,4624.0,1.0,LongTune
alpha,0.827,0.104,0.64,1.033,0.001,0.001,6466.0,5165.0,1.0,HighAccept
beta,-0.336,0.004,-0.342,-0.328,0.0,0.0,11483.0,6033.0,1.0,HighAccept
sigma_alpha,0.368,0.086,0.233,0.53,0.001,0.001,7520.0,5194.0,1.0,HighAccept
