experiment,setsize,n_trials
Exp1,1,1404
Exp1,2,1404
Exp1,3,1404
Exp1,4,1404
Exp1,5,1404
Exp1,6,1404
Exp1,7,1404
Exp1,8,1404
Exp2,1,1920
Exp2,2,1920
Exp2,3,1920
Exp2,4,1920
Exp2,5,1920
Exp2,6,1920
Exp2,7,1920
Exp2,8,1920
ExpS3,1,1404
ExpS3,2,1404
ExpS3,3,1404
ExpS3,4,1404
ExpS3,5,1404
ExpS3,6,1404
ExpS3,7,1404
ExpS3,8,1404
